kode_komoditi,nama,tahun,bulan,tanggal,bahan_makanan_ribu_ton,kalori_per_kapita_per_hari,model_used
0102,Beras,2025,1,2025-01-01,29122.5057,11763.37,Ensemble
0102,Beras,2025,2,2025-02-01,30693.8959,13726.46,Ensemble
0102,Beras,2025,3,2025-03-01,31518.7601,12731.28,Ensemble
0103,Jagung,2025,1,2025-01-01,6067.5585,2484.89,Ensemble
0103,Jagung,2025,2,2025-02-01,6323.4641,2867.16,Ensemble
0103,Jagung,2025,3,2025-03-01,6882.8586,2818.79,Ensemble
0104,Jagung Basah,2025,1,2025-01-01,11287.9593,1215.87,Ensemble
0104,Jagung Basah,2025,2,2025-02-01,11508.1199,1372.4,Ensemble
0104,Jagung Basah,2025,3,2025-03-01,11916.0358,1283.52,Ensemble
0105,Gandum,2025,1,2025-01-01,9418.9886,3593.22,Ensemble
0105,Gandum,2025,2,2025-02-01,10344.7698,4369.22,Ensemble
0105,Gandum,2025,3,2025-03-01,11121.8665,4242.84,Ensemble
0106,Tepung Gandum,2025,1,2025-01-01,3708.26171875,1514.51,XGBoost
0106,Tepung Gandum,2025,2,2025-02-01,3842.2880859375,1737.38,XGBoost
0106,Tepung Gandum,2025,3,2025-03-01,3805.65673828125,1554.29,XGBoost
0201,Ubi Jalar,2025,1,2025-01-01,2985.734619140625,288.1,XGBoost
0201,Ubi Jalar,2025,2,2025-02-01,2996.363525390625,320.11,XGBoost
0201,Ubi Jalar,2025,3,2025-03-01,2946.867919921875,284.35,XGBoost
0202,Ubi Kayu,2025,1,2025-01-01,6011.046,1079.12,Ensemble
0202,Ubi Kayu,2025,2,2025-02-01,6258.5284,1243.93,Ensemble
0202,Ubi Kayu,2025,3,2025-03-01,6698.7952,1202.59,Ensemble
0203,Gaplek,2025,1,2025-01-01,1202.82666015625,456.16,XGBoost
0203,Gaplek,2025,2,2025-02-01,1214.252197265625,509.84,XGBoost
0203,Gaplek,2025,3,2025-03-01,1230.9354248046875,466.82,XGBoost
0204,Tapioka,2025,1,2025-01-01,2004.114990234375,805.02,XGBoost
0204,Tapioka,2025,2,2025-02-01,2052.89404296875,912.96,XGBoost
0204,Tapioka,2025,3,2025-03-01,2068.823974609375,831.01,XGBoost
0205,Tepung Sagu,2025,1,2025-01-01,9911.8281,3948.05,Ensemble
0205,Tepung Sagu,2025,2,2025-02-01,10705.8893,4721.23,Ensemble
0205,Tepung Sagu,2025,3,2025-03-01,11275.651,4491.28,Ensemble
0301,Gula Pasir,2025,1,2025-01-01,2011.5084228515625,873.44,XGBoost
0301,Gula Pasir,2025,2,2025-02-01,2020.026611328125,971.12,XGBoost
0301,Gula Pasir,2025,3,2025-03-01,2033.7274169921875,883.09,XGBoost
0302,Gula Mangkok,2025,1,2025-01-01,721.4989013671875,297.91,XGBoost
0302,Gula Mangkok,2025,2,2025-02-01,737.9030151367188,337.33,XGBoost
0302,Gula Mangkok,2025,3,2025-03-01,735.6119995117188,303.74,XGBoost
0402,Kacang Tanah Lepas Kulit,2025,1,2025-01-01,1191.7296142578125,758.16,XGBoost
0402,Kacang Tanah Lepas Kulit,2025,2,2025-02-01,1203.768310546875,847.87,XGBoost
0402,Kacang Tanah Lepas Kulit,2025,3,2025-03-01,1197.283935546875,761.69,XGBoost
0403,Kedelai,2025,1,2025-01-01,5275.6915,2095.48,Ensemble
0403,Kedelai,2025,2,2025-02-01,5571.5382,2450.09,Ensemble
0403,Kedelai,2025,3,2025-03-01,5873.7684,2333.03,Ensemble
0404,Kacang Hijau,2025,1,2025-01-01,341.86260986328125,254.31,XGBoost
0404,Kacang Hijau,2025,2,2025-02-01,348.5423889160156,287.06,XGBoost
0404,Kacang Hijau,2025,3,2025-03-01,346.3482971191406,257.65,XGBoost
0405,Kelapa Daging,2025,1,2025-01-01,2059.865478515625,1324.32,XGBoost
0405,Kelapa Daging,2025,2,2025-02-01,1959.8800048828125,1395.05,XGBoost
0405,Kelapa Daging,2025,3,2025-03-01,2012.616943359375,1293.95,XGBoost
0501,Alpokat,2025,1,2025-01-01,15047.8155,2701.43,Ensemble
0501,Alpokat,2025,2,2025-02-01,15295.4467,3040.09,Ensemble
0501,Alpokat,2025,3,2025-03-01,15580.1962,2797.01,Ensemble
0502,Jeruk,2025,1,2025-01-01,61553.2255,3246.0,Ensemble
0502,Jeruk,2025,2,2025-02-01,62616.1203,3655.85,Ensemble
0502,Jeruk,2025,3,2025-03-01,65550.3501,3456.79,Ensemble
0503,Duku,2025,1,2025-01-01,9315.177,658.46,Ensemble
0503,Duku,2025,2,2025-02-01,10125.9928,792.47,Ensemble
0503,Duku,2025,3,2025-03-01,10762.5902,760.78,Ensemble
0504,Durian,2025,1,2025-01-01,27352.5651,4511.45,Ensemble
0504,Durian,2025,2,2025-02-01,28077.9353,5127.28,Ensemble
0504,Durian,2025,3,2025-03-01,28894.5541,4765.78,Ensemble
0505,Jambu,2025,1,2025-01-01,12267.7053,495.53,Ensemble
0505,Jambu,2025,2,2025-02-01,12459.8552,557.21,Ensemble
0505,Jambu,2025,3,2025-03-01,12610.267,509.36,Ensemble
0506,Mangga,2025,1,2025-01-01,65926.0314,4438.22,Ensemble
0506,Mangga,2025,2,2025-02-01,67422.3083,5025.27,Ensemble
0506,Mangga,2025,3,2025-03-01,71066.0985,4784.25,Ensemble
0507,Nanas,2025,1,2025-01-01,2006.2503662109375,434.45,XGBoost
0507,Nanas,2025,2,2025-02-01,2009.54443359375,481.79,XGBoost
0507,Nanas,2025,3,2025-03-01,1988.3330078125,430.57,XGBoost
0508,Pepaya,2025,1,2025-01-01,1219.8128662109375,255.94,XGBoost
0508,Pepaya,2025,2,2025-02-01,1256.05615234375,291.78,XGBoost
0508,Pepaya,2025,3,2025-03-01,1247.814208984375,261.81,XGBoost
